"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2010-11-15,2010020248,"Boston Bruins","New Jersey Devils",0.516725462073159,0.244482088255184,0.238792449671657
2010-11-15,2010020249,"Buffalo Sabres","Vancouver Canucks",0.371407543203857,0.455165233542804,0.173427223253339
2010-11-15,2010020250,"Philadelphia Flyers","Ottawa Senators",0.57129879132688,0.253964152883738,0.174737055789382
2010-11-15,2010020251,"Pittsburgh Penguins","New York Rangers",0.488755249702754,0.327707991657082,0.183536758640164
2010-11-15,2010020252,"Colorado Avalanche","St. Louis Blues",0.423990597198739,0.377804276521211,0.198205126280049
2010-11-15,2010020253,"San Jose Sharks","Los Angeles Kings",0.423205601007591,0.362391422284764,0.214402976707645
2010-11-16,2010020254,"Toronto Maple Leafs","Nashville Predators",0.345385626759464,0.446845595359738,0.207768777880797
2010-11-16,2010020255,"Montreal Canadiens","Philadelphia Flyers",0.367962496416039,0.416998572995186,0.215038930588775
2010-11-16,2010020256,"Dallas Stars","Anaheim Ducks",0.466345402808033,0.360595618141944,0.173058979050023
2010-11-17,2010020257,"New York Islanders","Tampa Bay Lightning",0.422861036598192,0.397211080418001,0.179927882983807
2010-11-17,2010020258,"New York Rangers","Boston Bruins",0.370788873302213,0.387714751899504,0.241496374798282
2010-11-17,2010020259,"Pittsburgh Penguins","Vancouver Canucks",0.424182205345216,0.415125442066455,0.160692352588329
2010-11-17,2010020260,"Washington Capitals","Buffalo Sabres",0.591006958189218,0.267165087536437,0.141827954274345
2010-11-17,2010020261,"Carolina Hurricanes","Ottawa Senators",0.473682185442015,0.354971842168384,0.171345972389601
2010-11-17,2010020262,"Winnipeg Jets","Florida Panthers",0.45050140829231,0.372154935215818,0.177343656491873
2010-11-17,2010020263,"Detroit Red Wings","St. Louis Blues",0.519323863185452,0.279707533988821,0.200968602825727
2010-11-17,2010020264,"Minnesota Wild","Anaheim Ducks",0.424240050895438,0.358268085187995,0.217491863916567
2010-11-17,2010020265,"Colorado Avalanche","San Jose Sharks",0.411598660058868,0.408912788401215,0.179488551539917
2010-11-17,2010020266,"Calgary Flames","Arizona Coyotes",0.426368219959031,0.363678000282879,0.20995377975809
2010-11-17,2010020267,"Edmonton Oilers","Chicago Blackhawks",0.686254353005192,0.172213185577276,0.141532461417533
2010-11-17,2010020268,"Los Angeles Kings","Columbus Blue Jackets",0.536875975134285,0.26389139604998,0.199232628815735
2010-11-18,2010020269,"Boston Bruins","Florida Panthers",0.532336423464355,0.24150951861757,0.226154057918075
2010-11-18,2010020270,"Toronto Maple Leafs","New Jersey Devils",0.388549078874492,0.38738365058861,0.224067270536898
2010-11-18,2010020271,"Philadelphia Flyers","Tampa Bay Lightning",0.621610131610631,0.219809580502298,0.15858028788707
2010-11-18,2010020272,"Montreal Canadiens","Nashville Predators",0.461938709255465,0.313428578696257,0.224632712048278
2010-11-18,2010020273,"Dallas Stars","San Jose Sharks",0.389745481493886,0.42487239108311,0.185382127423004
2010-11-19,2010020274,"Pittsburgh Penguins","Carolina Hurricanes",0.547656801732775,0.301854759665689,0.150488438601537
2010-11-19,2010020275,"Detroit Red Wings","Minnesota Wild",0.567485012867771,0.23500149366609,0.197513493466139
2010-11-19,2010020276,"Buffalo Sabres","Los Angeles Kings",0.403130369153253,0.398228200542663,0.198641430304084
2010-11-19,2010020277,"Winnipeg Jets","Washington Capitals",0.305997421830673,0.565204540892206,0.12879803727712
2010-11-19,2010020278,"St. Louis Blues","Ottawa Senators",0.520234200608436,0.285206026968816,0.194559772422748
2010-11-19,2010020279,"Colorado Avalanche","New York Rangers",0.463210254214853,0.35084695982755,0.185942785957597
2010-11-19,2010020280,"Calgary Flames","Chicago Blackhawks",0.6415434713905,0.196242072488178,0.162214456121322
2010-11-19,2010020281,"Edmonton Oilers","Arizona Coyotes",0.313052858534894,0.520087996866336,0.16685914459877
2010-11-19,2010020282,"Anaheim Ducks","Columbus Blue Jackets",0.458729479850345,0.343103482843325,0.19816703730633
2010-11-20,2010020283,"Boston Bruins","Los Angeles Kings",0.469558415919997,0.299280781725242,0.231160802354761
2010-11-20,2010020284,"Buffalo Sabres","Tampa Bay Lightning",0.548346212270344,0.289187841381425,0.16246594634823
2010-11-20,2010020285,"Montreal Canadiens","Toronto Maple Leafs",0.545518725154318,0.249898479470549,0.204582795375134
2010-11-20,2010020286,"New York Islanders","Florida Panthers",0.369309407170944,0.422886523411666,0.207804069417389
2010-11-20,2010020287,"Washington Capitals","Philadelphia Flyers",0.514453294999496,0.337750019011493,0.147796685989011
2010-11-20,2010020288,"Carolina Hurricanes","Nashville Predators",0.437545293397138,0.382276433543118,0.180178273059744
2010-11-20,2010020289,"St. Louis Blues","New Jersey Devils",0.504391622732225,0.266801291200988,0.228807086066788
2010-11-20,2010020290,"Minnesota Wild","New York Rangers",0.420097479079551,0.346410753327602,0.233491767592847
2010-11-20,2010020291,"Dallas Stars","Colorado Avalanche",0.444797493366202,0.393834030055199,0.161368476578599
2010-11-20,2010020292,"Vancouver Canucks","Chicago Blackhawks",0.587591368265219,0.247393235224494,0.165015396510287
2010-11-20,2010020293,"San Jose Sharks","Columbus Blue Jackets",0.531292677949651,0.280443046930104,0.188264275120245
2010-11-21,2010020294,"Winnipeg Jets","New York Islanders",0.573209105099467,0.270387690998417,0.156403203902116
2010-11-21,2010020295,"Detroit Red Wings","Calgary Flames",0.559639823049742,0.257159523137437,0.183200653812822
2010-11-21,2010020296,"Anaheim Ducks","Edmonton Oilers",0.605346017672458,0.244972574622356,0.149681407705186
2010-11-21,2010020297,"Vancouver Canucks","Arizona Coyotes",0.515416516908592,0.307935805714042,0.176647677377366
2010-11-22,2010020298,"Toronto Maple Leafs","Dallas Stars",0.362132938443121,0.458483176480094,0.179383885076785
2010-11-22,2010020299,"New Jersey Devils","Washington Capitals",0.305044264238065,0.511229370884511,0.183726364877424
2010-11-22,2010020300,"New York Rangers","Calgary Flames",0.457309017753257,0.334049988293991,0.208640993952752
2010-11-22,2010020301,"Philadelphia Flyers","Montreal Canadiens",0.50346496754166,0.290379374189311,0.206155658269029
2010-11-22,2010020302,"Columbus Blue Jackets","Nashville Predators",0.429521203365948,0.354510378931591,0.215968417702462
2010-11-22,2010020303,"Ottawa Senators","Los Angeles Kings",0.334865272733354,0.473789896832701,0.191344830433945
2010-11-22,2010020304,"Tampa Bay Lightning","Boston Bruins",0.309733980729145,0.486150561406464,0.204115457864391
2010-11-22,2010020305,"Florida Panthers","Pittsburgh Penguins",0.374740881862725,0.430670352436275,0.194588765700999
2010-11-23,2010020306,"Arizona Coyotes","Edmonton Oilers",0.62321492499564,0.225029795171457,0.151755279832903
2010-11-24,2010020307,"Buffalo Sabres","Pittsburgh Penguins",0.422672063977962,0.398125101583966,0.179202834438073
2010-11-24,2010020308,"New York Islanders","Columbus Blue Jackets",0.312551514214207,0.486494712751463,0.20095377303433
2010-11-24,2010020309,"Carolina Hurricanes","Washington Capitals",0.375474763852197,0.490264202825777,0.134261033322026
2010-11-24,2010020310,"Winnipeg Jets","Detroit Red Wings",0.328444383321035,0.510930048111402,0.160625568567563
2010-11-24,2010020311,"Montreal Canadiens","Los Angeles Kings",0.402225069038913,0.366579581640496,0.231195349320592
2010-11-24,2010020312,"Ottawa Senators","Dallas Stars",0.419639102553676,0.403460638156445,0.176900259289879
2010-11-24,2010020313,"New Jersey Devils","Calgary Flames",0.400046407517275,0.359778262662896,0.240175329819829
2010-11-24,2010020314,"Tampa Bay Lightning","New York Rangers",0.393606491106209,0.415297059282788,0.191096449611003
2010-11-24,2010020315,"Florida Panthers","Boston Bruins",0.323790147622082,0.431379094786253,0.244830757591665
2010-11-24,2010020316,"Nashville Predators","St. Louis Blues",0.42229713372002,0.354055054156771,0.223647812123208
2010-11-24,2010020317,"Minnesota Wild","Philadelphia Flyers",0.346428246276406,0.446979859973319,0.206591893750274
2010-11-24,2010020318,"Vancouver Canucks","Colorado Avalanche",0.508475621621598,0.335080271984243,0.156444106394159
2010-11-24,2010020319,"San Jose Sharks","Chicago Blackhawks",0.532029773966489,0.300023549537994,0.167946676495517
2010-11-25,2010020320,"Edmonton Oilers","Colorado Avalanche",0.301761027457024,0.555604661660343,0.142634310882633
2010-11-26,2010020321,"Boston Bruins","Carolina Hurricanes",0.562479306504558,0.249550830878289,0.187969862617153
2010-11-26,2010020322,"New York Islanders","New Jersey Devils",0.345313665755813,0.428173242786252,0.226513091457935
2010-11-26,2010020323,"Philadelphia Flyers","Calgary Flames",0.570811009607761,0.253344819460253,0.175844170931986
2010-11-26,2010020324,"Pittsburgh Penguins","Ottawa Senators",0.587461692185191,0.248975947324168,0.163562360490641
2010-11-26,2010020325,"Minnesota Wild","Nashville Predators",0.390480790614475,0.372932389243774,0.236586820141751
2010-11-26,2010020326,"Anaheim Ducks","Chicago Blackhawks",0.420425880874662,0.392309004536105,0.187265114589232
2010-11-26,2010020327,"Washington Capitals","Tampa Bay Lightning",0.632117473612364,0.244585327432875,0.123297198954761
2010-11-26,2010020328,"Columbus Blue Jackets","Detroit Red Wings",0.381973851885011,0.428047349800134,0.189978798314855
2010-11-26,2010020329,"Buffalo Sabres","Toronto Maple Leafs",0.547027859473735,0.26677242799243,0.186199712533835
2010-11-26,2010020330,"Winnipeg Jets","Montreal Canadiens",0.403085494187951,0.393941818291997,0.202972687520052
2010-11-26,2010020331,"Florida Panthers","New York Rangers",0.394607812048315,0.385543057829734,0.219849130121952
2010-11-26,2010020332,"Dallas Stars","St. Louis Blues",0.418683697394441,0.388630684980516,0.192685617625043
2010-11-26,2010020333,"Vancouver Canucks","San Jose Sharks",0.471444336525073,0.351520846669721,0.177034816805207
2010-11-27,2010020334,"New Jersey Devils","Philadelphia Flyers",0.323148249169427,0.459329064109916,0.217522686720657
2010-11-27,2010020335,"Pittsburgh Penguins","Calgary Flames",0.520620492966958,0.291109565869861,0.188269941163181
2010-11-27,2010020336,"Montreal Canadiens","Buffalo Sabres",0.444387641019509,0.325906285124839,0.229706073855653
2010-11-27,2010020337,"Ottawa Senators","Toronto Maple Leafs",0.486768208238881,0.319764556542897,0.193467235218222
2010-11-27,2010020338,"Tampa Bay Lightning","Florida Panthers",0.455752982430911,0.350185777739366,0.194061239829723
2010-11-27,2010020339,"St. Louis Blues","Dallas Stars",0.495361335139951,0.314594832218206,0.190043832641843
2010-11-27,2010020340,"Nashville Predators","New York Rangers",0.412568543567293,0.363787200808219,0.223644255624488
2010-11-27,2010020341,"Arizona Coyotes","Anaheim Ducks",0.516171278308038,0.290313169913759,0.193515551778203
2010-11-27,2010020342,"Colorado Avalanche","Minnesota Wild",0.51540365194498,0.296380546791203,0.188215801263817
2010-11-27,2010020343,"Edmonton Oilers","San Jose Sharks",0.288626907205422,0.550521005163835,0.160852087630744
2010-11-27,2010020344,"Los Angeles Kings","Chicago Blackhawks",0.52977245036069,0.272603849889431,0.197623699749879
2010-11-28,2010020345,"Washington Capitals","Carolina Hurricanes",0.617738009944633,0.256897761020867,0.1253642290345
2010-11-28,2010020346,"Winnipeg Jets","Boston Bruins",0.363702232889882,0.425801738377175,0.210496028732943
2010-11-28,2010020347,"Detroit Red Wings","Columbus Blue Jackets",0.54280356121689,0.270616900416594,0.186579538366516
2010-11-29,2010020348,"New York Rangers","Pittsburgh Penguins",0.422639218866402,0.379988246853767,0.197372534279831
2010-11-29,2010020349,"Carolina Hurricanes","Dallas Stars",0.475664373893591,0.357594199127598,0.166741426978811
2010-11-29,2010020350,"Ottawa Senators","Edmonton Oilers",0.566240097145793,0.272757064299755,0.161002838554452
2010-11-29,2010020351,"Calgary Flames","Minnesota Wild",0.469015540731397,0.313484783764314,0.217499675504289
2010-11-29,2010020352,"Anaheim Ducks","Los Angeles Kings",0.398404748445757,0.403968920914408,0.197626330639835
2010-11-30,2010020353,"Toronto Maple Leafs","Tampa Bay Lightning",0.422900214042348,0.39706655640548,0.180033229552172
2010-11-30,2010020354,"Nashville Predators","Arizona Coyotes",0.415277162758359,0.367637833027571,0.21708500421407
2010-11-30,2010020355,"Chicago Blackhawks","St. Louis Blues",0.287610978881408,0.538692451227201,0.173696569891391
2010-11-30,2010020356,"Colorado Avalanche","Winnipeg Jets",0.527146363087583,0.324173401384952,0.148680235527465
2010-11-30,2010020357,"San Jose Sharks","Detroit Red Wings",0.418532763156141,0.395514912657957,0.185952324185902
2010-12-01,2010020358,"Montreal Canadiens","Edmonton Oilers",0.603793468785167,0.218263519041665,0.177943012173168
2010-12-01,2010020359,"Philadelphia Flyers","Boston Bruins",0.4678620585147,0.317434676898198,0.214703264587102
2010-12-01,2010020360,"Columbus Blue Jackets","Nashville Predators",0.441790094447444,0.32895376903304,0.229256136519516
2010-12-01,2010020361,"St. Louis Blues","Washington Capitals",0.388942874159521,0.444255983650042,0.166801142190437
2010-12-01,2010020362,"Minnesota Wild","Arizona Coyotes",0.390686484084313,0.393782783061295,0.215530732854392
2010-12-01,2010020363,"Calgary Flames","Vancouver Canucks",0.380145234252354,0.4258189679098,0.194035797837846
2010-12-01,2010020364,"Anaheim Ducks","Florida Panthers",0.476149931869801,0.315946767171131,0.207903300959068
2010-12-02,2010020365,"Boston Bruins","Tampa Bay Lightning",0.571969400669964,0.236584147623068,0.191446451706968
2010-12-02,2010020366,"Toronto Maple Leafs","Edmonton Oilers",0.488753539342095,0.340414465187763,0.170831995470142
2010-12-02,2010020367,"New Jersey Devils","Montreal Canadiens",0.367416669307958,0.363941088684475,0.268642242007567
2010-12-02,2010020368,"New York Islanders","New York Rangers",0.308898404772625,0.487023705575378,0.204077889651996
2010-12-02,2010020369,"Pittsburgh Penguins","Winnipeg Jets",0.542608670992604,0.295667573644301,0.161723755363095
2010-12-02,2010020370,"Ottawa Senators","San Jose Sharks",0.34794854644243,0.456858940290479,0.195192513267092
2010-12-02,2010020371,"Dallas Stars","Washington Capitals",0.370017068837681,0.476678056107602,0.153304875054717
2010-12-02,2010020372,"Los Angeles Kings","Florida Panthers",0.519432413778822,0.270760961670608,0.20980662455057
2010-12-03,2010020373,"New York Rangers","New York Islanders",0.602240235530359,0.223914173054045,0.173845591415596
2010-12-03,2010020374,"Carolina Hurricanes","Colorado Avalanche",0.423060578270909,0.420132841144417,0.156806580584674
2010-12-03,2010020375,"Buffalo Sabres","Columbus Blue Jackets",0.446257969806445,0.345323558175658,0.208418472017897
2010-12-03,2010020376,"Minnesota Wild","Calgary Flames",0.40635216839055,0.37119779400827,0.222450037601181
2010-12-03,2010020377,"Chicago Blackhawks","Vancouver Canucks",0.320730972128163,0.501167417479352,0.178101610392484
2010-12-03,2010020378,"Anaheim Ducks","Detroit Red Wings",0.35007182444042,0.470563156289239,0.179365019270342
2010-12-04,2010020379,"Philadelphia Flyers","New Jersey Devils",0.559326773195926,0.236151984624727,0.204521242179347
2010-12-04,2010020380,"Montreal Canadiens","San Jose Sharks",0.412191821323415,0.365631383618827,0.222176795057758
2010-12-04,2010020381,"Toronto Maple Leafs","Boston Bruins",0.247475848009755,0.533402604343819,0.219121547646426
2010-12-04,2010020382,"Ottawa Senators","Buffalo Sabres",0.356043401000335,0.438594411559707,0.205362187439959
2010-12-04,2010020383,"Washington Capitals","Winnipeg Jets",0.600780721789789,0.263998626086962,0.135220652123249
2010-12-04,2010020384,"Columbus Blue Jackets","Pittsburgh Penguins",0.372690073405088,0.430742189872159,0.196567736722753
2010-12-04,2010020385,"Tampa Bay Lightning","Colorado Avalanche",0.376795513390613,0.471437164472023,0.151767322137364
2010-12-04,2010020386,"Nashville Predators","Carolina Hurricanes",0.469672321023912,0.331880432803614,0.198447246172474
2010-12-04,2010020387,"Dallas Stars","Minnesota Wild",0.510921364618694,0.291106003049503,0.197972632331802
2010-12-04,2010020388,"Arizona Coyotes","Florida Panthers",0.516349146709187,0.28051101064375,0.203139842647062
2010-12-04,2010020389,"Edmonton Oilers","St. Louis Blues",0.350927875461617,0.473582270564752,0.175489853973631
2010-12-04,2010020390,"Los Angeles Kings","Detroit Red Wings",0.377364041249698,0.425609837239912,0.19702612151039
2010-12-05,2010020391,"New York Islanders","Philadelphia Flyers",0.257532056276998,0.576388231154809,0.166079712568193
2010-12-05,2010020392,"New York Rangers","Ottawa Senators",0.540583977934657,0.257144868658076,0.202271153407266
