"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2022-04-09,2021021154,"Seattle Kraken","Calgary Flames",0.262063897920101,0.737936102079899
2022-04-10,2021021150,"Minnesota Wild","Los Angeles Kings",0.64260063626227,0.35739936373773
2022-04-10,2021021155,"Ottawa Senators","Winnipeg Jets",0.457617382980608,0.542382617019392
2022-04-10,2021021156,"Tampa Bay Lightning","Buffalo Sabres",0.757127760462282,0.242872239537718
2022-04-10,2021021157,"Pittsburgh Penguins","Nashville Predators",0.573484432893156,0.426515567106844
2022-04-10,2021021158,"Washington Capitals","Boston Bruins",0.507903350303636,0.492096649696365
2022-04-10,2021021159,"Carolina Hurricanes","Anaheim Ducks",0.779041636884593,0.220958363115407
2022-04-10,2021021160,"Chicago Blackhawks","Dallas Stars",0.425340747111126,0.574659252888874
2022-04-11,2021021162,"Montreal Canadiens","Winnipeg Jets",0.417140922986228,0.582859077013772
2022-04-12,2021020922,"New York Islanders","Pittsburgh Penguins",0.488748772314003,0.511251227685997
2022-04-12,2021021163,"Minnesota Wild","Edmonton Oilers",0.565446570805704,0.434553429194296
2022-04-12,2021021164,"Boston Bruins","St. Louis Blues",0.533554120649592,0.466445879350408
2022-04-12,2021021165,"Toronto Maple Leafs","Buffalo Sabres",0.77691151126227,0.22308848873773
2022-04-12,2021021166,"Detroit Red Wings","Ottawa Senators",0.47299674207133,0.52700325792867
2022-04-12,2021021167,"Florida Panthers","Anaheim Ducks",0.7990669732026,0.2009330267974
2022-04-12,2021021168,"New York Rangers","Carolina Hurricanes",0.483601813130715,0.516398186869285
2022-04-12,2021021170,"Washington Capitals","Philadelphia Flyers",0.737520051029173,0.262479948970827
2022-04-12,2021021173,"Dallas Stars","Tampa Bay Lightning",0.440956137659621,0.559043862340379
2022-04-12,2021021174,"Calgary Flames","Seattle Kraken",0.808873913873408,0.191126086126592
2022-04-12,2021021175,"Vancouver Canucks","Vegas Golden Knights",0.49214138607464,0.50785861392536
2022-04-12,2021021176,"Arizona Coyotes","New Jersey Devils",0.485871842308176,0.514128157691824
2022-04-12,2021021187,"Chicago Blackhawks","Los Angeles Kings",0.45462606572332,0.54537393427668
2022-04-12,2021021188,"Nashville Predators","San Jose Sharks",0.715753536215895,0.284246463784105
2022-04-13,2021021177,"Philadelphia Flyers","New York Rangers",0.305508427617693,0.694491572382307
2022-04-13,2021021178,"Columbus Blue Jackets","Montreal Canadiens",0.592136630938005,0.407863369061995
2022-04-13,2021021180,"Colorado Avalanche","Los Angeles Kings",0.734450578258723,0.265549421741277
2022-04-14,2021021171,"Chicago Blackhawks","San Jose Sharks",0.546123404020857,0.453876595979143
2022-04-14,2021021172,"Nashville Predators","Edmonton Oilers",0.550733083677327,0.449266916322673
2022-04-14,2021021181,"Boston Bruins","Ottawa Senators",0.701642986866386,0.298357013133614
2022-04-14,2021021182,"Buffalo Sabres","St. Louis Blues",0.313268538640352,0.686731461359648
2022-04-14,2021021183,"Toronto Maple Leafs","Washington Capitals",0.575180840084013,0.424819159915987
2022-04-14,2021021184,"Tampa Bay Lightning","Anaheim Ducks",0.752758503553829,0.247241496446171
2022-04-14,2021021185,"Pittsburgh Penguins","New York Islanders",0.600066756022185,0.399933243977815
2022-04-14,2021021186,"Carolina Hurricanes","Detroit Red Wings",0.826057055951634,0.173942944048366
2022-04-14,2021021189,"Dallas Stars","Minnesota Wild",0.464385633115173,0.535614366884827
2022-04-14,2021021190,"Colorado Avalanche","New Jersey Devils",0.805030384946896,0.194969615053104
2022-04-14,2021021191,"Calgary Flames","Vegas Golden Knights",0.626981707434391,0.373018292565609
2022-04-14,2021021192,"Vancouver Canucks","Arizona Coyotes",0.726047335991647,0.273952664008353
2022-04-15,2021021193,"Montreal Canadiens","New York Islanders",0.382362074197215,0.617637925802785
2022-04-15,2021021194,"Florida Panthers","Winnipeg Jets",0.698910834758802,0.301089165241198
2022-04-16,2021021195,"Edmonton Oilers","Vegas Golden Knights",0.524546774302065,0.475453225697935
2022-04-16,2021021196,"Boston Bruins","Pittsburgh Penguins",0.530539763798686,0.469460236201314
2022-04-16,2021021197,"Buffalo Sabres","Philadelphia Flyers",0.580187627448056,0.419812372551944
2022-04-16,2021021198,"Montreal Canadiens","Washington Capitals",0.332086625311659,0.667913374688341
2022-04-16,2021021199,"Ottawa Senators","Toronto Maple Leafs",0.351630050484225,0.648369949515775
2022-04-16,2021021200,"Tampa Bay Lightning","Winnipeg Jets",0.658853404447447,0.341146595552553
2022-04-16,2021021201,"New York Rangers","Detroit Red Wings",0.774074936558915,0.225925063441085
2022-04-16,2021021202,"St. Louis Blues","Minnesota Wild",0.563569037833644,0.436430962166356
2022-04-16,2021021203,"Nashville Predators","Chicago Blackhawks",0.706586514888003,0.293413485111997
2022-04-16,2021021204,"Dallas Stars","San Jose Sharks",0.672579663352966,0.327420336647034
2022-04-16,2021021205,"Colorado Avalanche","Carolina Hurricanes",0.591270574346767,0.408729425653233
2022-04-16,2021021206,"Calgary Flames","Arizona Coyotes",0.817955330344592,0.182044669655408
2022-04-16,2021021208,"Los Angeles Kings","Columbus Blue Jackets",0.593756325830364,0.406243674169636
2022-04-16,2021021209,"Seattle Kraken","New Jersey Devils",0.482491878695439,0.517508121304561
2022-04-17,2021020723,"Toronto Maple Leafs","New York Islanders",0.624988614616435,0.375011385383565
2022-04-17,2021021210,"Detroit Red Wings","Florida Panthers",0.21913220467781,0.78086779532219
2022-04-17,2021021212,"Philadelphia Flyers","Buffalo Sabres",0.510346104910928,0.489653895089072
2022-04-17,2021021213,"Nashville Predators","St. Louis Blues",0.480018156345173,0.519981843654827
2022-04-17,2021021214,"Minnesota Wild","San Jose Sharks",0.749593826458701,0.250406173541299
2022-04-17,2021021215,"Anaheim Ducks","Columbus Blue Jackets",0.511731696023553,0.488268303976447
2022-04-18,2021020436,"Chicago Blackhawks","Calgary Flames",0.27641146362961,0.72358853637039
2022-04-18,2021020611,"Seattle Kraken","Ottawa Senators",0.475096607034146,0.524903392965854
2022-04-18,2021021216,"Colorado Avalanche","Washington Capitals",0.676414799717765,0.323585200282235
2022-04-18,2021021217,"Vancouver Canucks","Dallas Stars",0.574036053783034,0.425963946216966
2022-04-18,2021021218,"Arizona Coyotes","Carolina Hurricanes",0.231536827270837,0.768463172729163
2022-04-18,2021021219,"Vegas Golden Knights","New Jersey Devils",0.71409988367663,0.28590011632337
